Date	URL
2002-03-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020323issuecov.jpg
2002-03-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020316issuecov.jpg
2002-03-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020309issuecov.jpg
2002-03-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020302issuecov.jpg
2002-02-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020223issuecov.jpg
2002-02-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020216issuecov.jpg
2002-02-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020209issuecov.jpg
2002-02-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020202issuecov.jpg
2002-01-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020126issuecov.jpg
2002-01-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020119issuecov.jpg
2002-01-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020112issuecov.jpg
2002-01-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020105issuecov.jpg
2001-12-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011222issuecov.jpg
2001-12-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011215issuecov.jpg
2001-12-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011208issuecov.jpg
2001-12-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011201issuecov.jpg
2001-11-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011124issuecov.jpg
2001-11-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011117issuecov.jpg
2001-11-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011110issuecov.jpg
2001-11-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011103issuecov.jpg
2001-10-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011027issuecov.jpg
2001-10-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011020issuecov.jpg
2001-10-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011013issuecov.jpg
2001-10-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20011006issuecov.jpg
2001-09-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010929issuecov.jpg
2001-09-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010922issuecov.jpg
2001-09-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010915issuecov.jpg
2001-09-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010908issuecov.jpg
2001-09-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010901issuecov.jpg
2001-08-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010825issuecov.jpg
2001-08-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010818issuecov.jpg
2001-08-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010811issuecov.jpg
2001-08-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010804issuecov.jpg
2001-07-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010728issuecov.jpg
2001-07-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010721issuecov.jpg
2001-07-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010714issuecov.jpg
2001-07-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010707issuecov.jpg
2001-06-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010630issuecov.jpg
2001-06-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010623issuecov.jpg
2001-06-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010616issuecov.jpg
2001-06-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010609issuecov.jpg
2001-06-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010602issuecov.jpg
2001-05-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010526issuecov.jpg
2001-05-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010519issuecov.jpg
2001-05-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010512issuecov.jpg
2001-05-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010505issuecov.jpg
2001-04-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010428issuecov.jpg
2001-04-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010421issuecov.jpg
2001-04-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010414issuecov.jpg
2001-04-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010407issuecov.jpg
2001-03-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010331issuecov.jpg
2001-03-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010324issuecov.jpg
2001-03-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010317issuecov.jpg
2001-03-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010310issuecov.jpg
2001-03-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010303issuecov.jpg
2001-02-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010224issuecov.jpg
2001-02-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010217issuecov.jpg
2001-02-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010210issuecov.jpg
2001-02-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010203issuecov.jpg
2001-01-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010127issuecov.jpg
2001-01-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010120issuecov.jpg
2001-01-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010113issuecov.jpg
2001-01-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20010106issuecov.jpg
2000-12-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001223issuecov.jpg
2000-12-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001216issuecov.jpg
2000-12-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001209issuecov.jpg
2000-12-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001202issuecov.jpg
2000-11-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001125issuecov.jpg
2000-11-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001118issuecov.jpg
2000-11-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001111issuecov.jpg
2000-11-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001104issuecov.jpg
2000-10-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001028issuecov.jpg
2000-10-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001021issuecov.gif
2000-10-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001014issuecov.jpg
2000-10-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20001007issuecov.jpg
2000-09-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000930issuecov.jpg
2000-09-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000923issuecov.jpg
2000-09-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000916issuecov.jpg
2000-09-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000909issuecov.jpg
2000-09-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000902issuecov.jpg
2000-08-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000826issuecov.jpg
2000-08-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000819issuecov.jpg
2000-08-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000812issuecov.jpg
2000-08-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000805issuecov.jpg
2000-07-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000729issuecov.jpg
2000-07-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000722issuecov.jpg
2000-07-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000715issuecov.jpg
2000-07-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000708issuecov.jpg
2000-07-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/20230408_stp501.jpg
2000-06-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000624issuecov.jpg
2000-06-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000617issuecov.jpg
2000-06-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000610issuecov.jpg
2000-06-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000603issuecov.jpg
2000-05-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000527issuecov.jpg
2000-05-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000520issuecov.jpg
2000-05-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000513issuecov.jpg
2000-05-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000506issuecov.jpg
2000-04-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000429issuecov.jpg
2000-04-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000422issuecov.jpg
2000-04-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000415issuecov.jpg
2000-04-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000408issuecov.jpg
2000-04-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000401issuecov.jpg
2000-03-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000325issuecov.jpg
2000-03-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000318issuecov.jpg
2000-03-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000311issuecov.jpg
2000-03-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000304issuecov.jpg
2000-02-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000226issuecov.jpg
2000-02-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000219issuecov.jpg
2000-02-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000212issuecov.jpg
2000-02-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000205issuecov.jpg
2000-01-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000129issuecov.jpg
2000-01-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000122issuecov.jpg
2000-01-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000115issuecov.jpg
2000-01-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000108issuecov.jpg
1999-12-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991225issuecov.jpg
1999-12-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991218issuecov.jpg
1999-12-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991211issuecov.jpg
1999-12-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991204issuecov.jpg
1999-11-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991127issuecov.jpg
1999-11-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991120issuecov.jpg
1999-11-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991113issuecov.jpg
1999-11-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991106issuecov.jpg
1999-10-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991030issuecov.jpg
1999-10-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991023issuecov.jpg
1999-10-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991016issuecov.jpg
1999-10-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991009issuecov.jpg
1999-10-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19991002issuecov.jpg
1999-09-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990925issuecov.jpg
1999-09-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990918issuecov.jpg
1999-09-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990911issuecov.jpg
1999-09-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990904issuecov.jpg
1999-08-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990828issuecov.jpg
1999-08-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990821issuecov.jpg
1999-08-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990814issuecov.jpg
1999-08-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990807issuecov.jpg
1999-07-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990731issuecov.jpg
1999-07-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990724issuecov.jpg
1999-07-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990717issuecov.jpg
1999-07-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990710issuecov.jpg
1999-07-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990703issuecov.jpg
1999-06-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990626issuecov.jpg
1999-06-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990619issuecov.jpg
1999-06-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990612issuecov.jpg
1999-06-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990605issuecov.jpg
1999-05-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990529issuecov.jpg
1999-05-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990522issuecov.jpg
1999-05-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990515issuecov.jpg
1999-05-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990508issuecov.jpg
1999-05-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990501issuecov.jpg
1999-04-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990424issuecov.jpg
1999-04-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990417issuecov.jpg
1999-04-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990410issuecov.jpg
1999-04-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990403issuecov.jpg
1999-03-27	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990327issuecov.jpg
1999-03-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990320issuecov.jpg
1999-03-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990313issuecov.jpg
1999-03-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990306issuecov.jpg
1999-02-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990220issuecov.jpg
1999-02-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990213issuecov.jpg
1999-01-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990130issuecov.jpg
1999-01-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990123issuecov.jpg
1999-01-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990116issuecov.jpg
1999-01-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990109issuecov.jpg
1999-01-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990102issuecov.jpg
1998-12-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981219issuecov.jpg
1998-12-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981212issuecov.jpg
1998-12-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981205issuecov.jpg
1998-11-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981128issuecov.jpg
1998-11-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981114issuecov.jpg
1998-11-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981107issuecov.jpg
1998-10-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981031issuecov.jpg
1998-10-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981024issuecov.jpg
1998-10-17	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981017issuecov.jpg
1998-10-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/19981010issuecov.jpg
1998-10-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19981003issuecov.jpg
1998-09-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980926issuecov.jpg
1998-09-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/print-covers/19980919issuecov.jpg
1998-09-12	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980912issuecov.jpg
1998-09-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980905issuecov.jpg
1998-08-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980829issuecov.jpg
1998-08-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980822issuecov.jpg
1998-08-15	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980815issuecov.jpg
1998-08-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980808issuecov.jpg
1998-08-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980801issuecov.jpg
1998-07-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980725issuecov.jpg
1998-07-18	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980718issuecov.jpg
1998-07-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980711issuecov.jpg
1998-07-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980704issuecov.jpg
1998-06-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980620issuecov.jpg
1998-06-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980613issuecov.jpg
1998-05-30	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980530issuecov.jpg
1998-05-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980516issuecov.jpg
1998-05-09	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980509issuecov.jpg
1998-05-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980502issuecov.jpg
1998-04-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980425issuecov.jpg
1998-04-11	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980411issuecov.jpg
1998-03-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980328issuecov.jpg
1998-03-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980307issuecov.jpg
1998-02-21	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980221issuecov.jpg
1998-02-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980214issuecov.jpg
1998-02-07	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980207issuecov.jpg
1998-01-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980131issuecov.jpg
1998-01-24	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980124issuecov.jpg
1998-01-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980110issuecov.jpg
1998-01-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980103issuecov.jpg
1997-12-20	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970823issuecov.jpg
1997-12-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20020302issuecov.jpg
1997-12-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971206issuecov.jpg
1997-11-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971129issuecov.jpg
1997-11-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971122issuecov.jpg
1997-11-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971108issuecov.jpg
1997-11-01	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971101issuecov.jpg
1997-10-25	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971025issuecov.jpg
1997-10-04	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19971004issuecov.jpg
1997-09-20	/engassets/image-placeholder-cover.svg
1997-09-13	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20000722issuecov.jpg
1997-09-06	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970906issuecov.jpg
1997-08-23	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970823issuecov.jpg
1997-08-16	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970816issuecov.jpg
1997-08-02	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970802issuecov.jpg
1997-07-26	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970726issuecov.jpg
1997-07-19	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970719issuecov.jpg
1997-06-28	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990612issuecov.jpg
1997-06-14	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20030621issuecovFE400.jpg
1997-05-31	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19990515issuecov.jpg
1997-05-10	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20030118issuecovFE400.jpg
1997-05-03	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20060121issuecovFE400.jpg
1997-04-12	/engassets/image-placeholder-cover.svg
1997-04-05	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19980103issuecov.jpg
1997-03-29	https://www.economist.com/img/b/5000/5000/90/sites/default/files/19970823issuecov.jpg
1997-03-22	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20050730issuecovFE400.jpg
1997-03-08	https://www.economist.com/img/b/5000/5000/90/sites/default/files/20041009issuecovFE400.jpg
1997-01-18	/engassets/image-placeholder-cover.svg
