Date	Issue	URL
2023-05-13	9346	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230513/Issue_9346_20230513_The_Economist_Full_edition.zip
2023-05-20	9347	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230520/Issue_9347_20230520_The_Economist_Full_edition.zip
2023-05-27	9348	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230527/Issue_9348_20230527_The_Economist_Full_edition.zip
2023-06-03	9349	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230603/Issue_9349_20230603_The_Economist_Full_edition.zip
2023-06-10	9350	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230610/Issue_9350_20230610_The_Economist_Full_edition.zip
2023-06-17	9351	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230617/Issue_9351_20230617_The_Economist_Full_edition.zip
2023-06-24	9352	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230624/Issue_9352_20230624_The_Economist_Full_edition.zip
2023-07-01	9353	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230701/Issue_9353_20230701_The_Economist_Full_edition.zip
2023-07-08	9354	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230708/Issue_9354_20230708_The_Economist_Full_edition.zip
2023-07-15	9355	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230715/Issue_9355_20230715_The_Economist_Full_edition.zip
2023-07-22	9356	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230722/Issue_9356_20230722_The_Economist_Full_edition.zip
2023-07-29	9357	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230729/Issue_9357_20230729_The_Economist_Full_edition.zip
2023-08-12	9358	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230812/Issue_9358_20230812_The_Economist_Full_edition.zip
2023-08-19	9359	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230819/Issue_9359_20230819_The_Economist_Full_edition.zip
2023-08-26	9360	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230826/Issue_9360_20230826_The_Economist_Full_edition.zip
2023-09-02	9361	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230902/Issue_9361_20230902_The_Economist_Full_edition.zip
2023-09-09	9362	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230909/Issue_9362_20230909_The_Economist_Full_edition.zip
2023-09-16	9363	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230916/Issue_9363_20230916_The_Economist_Full_edition.zip
2023-09-23	9364	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230923/Issue_9364_20230923_The_Economist_Full_edition.zip
2023-09-30	9365	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20230930/Issue_9365_20230930_The_Economist_Full_edition.zip
2023-10-07	9366	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231007/Issue_9366_20231007_The_Economist_Full_edition.zip
2023-10-14	9367	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231014/Issue_9367_20231014_The_Economist_Full_edition.zip
2023-10-21	9368	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231021/Issue_9368_20231021_The_Economist_Full_edition.zip
2023-10-28	9369	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231028/Issue_9369_20231028_The_Economist_Full_edition.zip
2023-11-04	9370	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231104/Issue_9370_20231104_The_Economist_Full_edition.zip
2023-11-11	9371	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231111/Issue_9371_20231111_The_Economist_Full_edition.zip
2023-11-18	9372	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231118/Issue_9372_20231118_The_Economist_Full_edition.zip
2023-11-25	9373	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231125/Issue_9373_20231125_The_Economist_Full_edition.zip
2023-12-02	9374	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231202/Issue_9374_20231202_The_Economist_Full_edition.zip
2023-12-09	9375	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231209/Issue_9375_20231209_The_Economist_Full_edition.zip
2023-12-16	9376	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231216/Issue_9376_20231216_The_Economist_Full_edition.zip
2023-12-23	9377	https://audiocdn.economist.com/sites/default/files/AudioArchive/2023/20231223/Issue_9377_20231223_The_Economist_Full_edition.zip
2024-01-06	9378	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240106/Issue_9378_20240106_The_Economist_Full_edition.zip
2024-01-13	9379	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240113/Issue_9379_20240113_The_Economist_Full_edition.zip
2024-01-20	9380	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240120/Issue_9380_20240120_The_Economist_Full_edition.zip
2024-01-27	9381	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240127/Issue_9381_20240127_The_Economist_Full_edition.zip
2024-02-03	9382	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240203/Issue_9382_20240203_The_Economist_Full_edition.zip
2024-02-10	9383	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240210/Issue_9383_20240210_The_Economist_Full_edition.zip
2024-02-17	9384	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240217/Issue_9384_20240217_The_Economist_Full_edition.zip
2024-02-24	9385	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240224/Issue_9385_20240224_The_Economist_Full_edition.zip
2024-03-02	9386	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240302/Issue_9386_20240302_The_Economist_Full_edition.zip
2024-03-09	9387	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240309/Issue_9387_20240309_The_Economist_Full_edition.zip
2024-03-16	9388	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240316/Issue_9388_20240316_The_Economist_Full_edition.zip
2024-03-23	9389	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240323/Issue_9389_20240323_The_Economist_Full_edition.zip
2024-03-30	9390	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240330/Issue_9390_20240330_The_Economist_Full_edition.zip
2024-04-06	9391	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240406/Issue_9391_20240406_The_Economist_Full_edition.zip
2024-04-13	9392	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240413/Issue_9392_20240413_The_Economist_Full_edition.zip
2024-04-20	9393	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240420/Issue_9393_20240420_The_Economist_Full_edition.zip
2024-04-27	9394	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240427/Issue_9394_20240427_The_Economist_Full_edition.zip
2024-05-04	9395	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240504/Issue_9395_20240504_The_Economist_Full_edition.zip
2024-05-11	9396	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240511/Issue_9396_20240511_The_Economist_Full_edition.zip
2024-05-18	9397	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240518/Issue_9397_20240518_The_Economist_Full_edition.zip
2024-05-25	9398	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240525/Issue_9398_20240525_The_Economist_Full_edition.zip
2024-06-01	9399	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240601/Issue_9399_20240601_The_Economist_Full_edition.zip
2024-06-08	9400	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240608/Issue_9400_20240608_The_Economist_Full_edition.zip
2024-06-15	9401	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240615/Issue_9401_20240615_The_Economist_Full_edition.zip
2024-06-22	9402	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240622/Issue_9402_20240622_The_Economist_Full_edition.zip
2024-06-29	9403	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240629/Issue_9403_20240629_The_Economist_Full_edition.zip
2024-07-06	9404	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240706/Issue_9404_20240706_The_Economist_Full_edition.zip
2024-07-13	9405	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240713/Issue_9405_20240713_The_Economist_Full_edition.zip
2024-07-20	9406	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240720/Issue_9406_20240720_The_Economist_Full_edition.zip
2024-07-27	9407	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240727/Issue_9407_20240727_The_Economist_Full_edition.zip
2024-08-03	9408	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240803/Issue_9408_20240803_The_Economist_Full_edition.zip
2024-08-10	9409	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240810/Issue_9409_20240810_The_Economist_Full_edition.zip
2024-08-17	9410	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240817/Issue_9410_20240817_The_Economist_Full_edition.zip
2024-08-24	9411	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240824/Issue_9411_20240824_The_Economist_Full_edition.zip
2024-08-31	9412	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240831/Issue_9412_20240831_The_Economist_Full_edition.zip
2024-09-07	9413	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240907/Issue_9413_20240907_The_Economist_Full_edition.zip
2024-09-14	9414	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240914/Issue_9414_20240914_The_Economist_Full_edition.zip
2024-09-21	9415	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240921/Issue_9415_20240921_The_Economist_Full_edition.zip
2024-09-28	9416	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20240928/Issue_9416_20240928_The_Economist_Full_edition.zip
2024-10-05	9417	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241005/Issue_9417_20241005_The_Economist_Full_edition.zip
2024-10-12	9418	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241012/Issue_9418_20241012_The_Economist_Full_edition.zip
2024-10-19	9419	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241019/Issue_9419_20241019_The_Economist_Full_edition.zip
2024-10-26	9420	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241026/Issue_9420_20241026_The_Economist_Full_edition.zip
2024-11-02	9421	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241102/Issue_9421_20241102_The_Economist_Full_edition.zip
2024-11-09	9422	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241109/Issue_9422_20241109_The_Economist_Full_edition.zip
2024-11-16	9423	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241116/Issue_9423_20241116_The_Economist_Full_edition.zip
2024-11-23	9424	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241123/Issue_9424_20241123_The_Economist_Full_edition.zip
2024-11-30	9425	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241130/Issue_9425_20241130_The_Economist_Full_edition.zip
2024-12-07	9426	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241207/Issue_9426_20241207_The_Economist_Full_edition.zip
2024-12-14	9427	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241214/Issue_9427_20241214_The_Economist_Full_edition.zip
2024-12-21	9428	https://audiocdn.economist.com/sites/default/files/AudioArchive/2024/20241221/Issue_9428_20241221_The_Economist_Full_edition.zip
2025-01-04	9429	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250104/Issue_9429_20250104_The_Economist_Full_edition.zip
2025-01-11	9430	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250111/Issue_9430_20250111_The_Economist_Full_edition.zip
2025-01-18	9431	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250118/Issue_9431_20250118_The_Economist_Full_edition.zip
2025-01-25	9432	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250125/Issue_9432_20250125_The_Economist_Full_edition.zip
2025-02-01	9433	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250201/Issue_9433_20250201_The_Economist_Full_edition.zip
2025-02-08	9434	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250208/Issue_9434_20250208_The_Economist_Full_edition.zip
2025-02-15	9435	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250215/Issue_9435_20250215_The_Economist_Full_edition.zip
2025-02-22	9436	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250222/Issue_9436_20250222_The_Economist_Full_edition.zip
2025-03-01	9437	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250301/Issue_9437_20250301_The_Economist_Full_edition.zip
2025-03-08	9438	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250308/Issue_9438_20250308_The_Economist_Full_edition.zip
2025-03-15	9439	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250315/Issue_9439_20250315_The_Economist_Full_edition.zip
2025-03-22	9440	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250322/Issue_9440_20250322_The_Economist_Full_edition.zip
2025-03-29	9441	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250329/Issue_9441_20250329_The_Economist_Full_edition.zip
2025-04-05	9442	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250405/Issue_9442_20250405_The_Economist_Full_edition.zip
2025-04-12	9443	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250412/Issue_9443_20250412_The_Economist_Full_edition.zip
2025-04-19	9444	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250419/Issue_9444_20250419_The_Economist_Full_edition.zip
2025-04-26	9445	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250426/Issue_9445_20250426_The_Economist_Full_edition.zip
2025-05-03	9446	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250503/Issue_9446_20250503_The_Economist_Full_edition.zip
2025-05-10	9447	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250510/Issue_9447_20250510_The_Economist_Full_edition.zip
2025-05-17	9448	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250517/Issue_9448_20250517_The_Economist_Full_edition.zip
2025-05-24	9449	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250524/Issue_9449_20250524_The_Economist_Full_edition.zip
2025-05-31	9450	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250531/Issue_9450_20250531_The_Economist_Full_edition.zip
2025-06-07	9451	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250607/Issue_9451_20250607_The_Economist_Full_edition.zip
2025-06-14	9452	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250614/Issue_9452_20250614_The_Economist_Full_edition.zip
2025-06-21	9453	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250621/Issue_9453_20250621_The_Economist_Full_edition.zip
2025-06-28	9454	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250628/Issue_9454_20250628_The_Economist_Full_edition.zip
2025-07-05	9455	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250705/Issue_9455_20250705_The_Economist_Full_edition.zip
2025-07-12	9456	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250712/Issue_9456_20250712_The_Economist_Full_edition.zip
2025-07-19	9457	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250719/Issue_9457_20250719_The_Economist_Full_edition.zip
2025-07-26	9458	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250726/Issue_9458_20250726_The_Economist_Full_edition.zip
2025-08-09	9459	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250809/Issue_9459_20250809_The_Economist_Full_edition.zip
2025-08-16	9460	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250816/Issue_9460_20250816_The_Economist_Full_edition.zip
2025-08-23	9461	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250823/Issue_9461_20250823_The_Economist_Full_edition.zip
2025-08-30	9462	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250830/Issue_9462_20250830_The_Economist_Full_edition.zip
2025-09-06	9463	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250906/Issue_9463_20250906_The_Economist_Full_edition.zip
2025-09-13	9464	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250913/Issue_9464_20250913_The_Economist_Full_edition.zip
2025-09-20	9465	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250920/Issue_9465_20250920_The_Economist_Full_edition.zip
2025-09-27	9466	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20250927/Issue_9466_20250927_The_Economist_Full_edition.zip
2025-10-04	9467	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251004/Issue_9467_20251004_The_Economist_Full_edition.zip
2025-10-11	9468	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251011/Issue_9468_20251011_The_Economist_Full_edition.zip
2025-10-18	9469	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251018/Issue_9469_20251018_The_Economist_Full_edition.zip
2025-10-25	9470	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251025/Issue_9470_20251025_The_Economist_Full_edition.zip
2025-11-01	9471	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251101/Issue_9471_20251101_The_Economist_Full_edition.zip
2025-11-08	9472	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251108/Issue_9472_20251108_The_Economist_Full_edition.zip
2025-11-15	9473	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251115/Issue_9473_20251115_The_Economist_Full_edition.zip
2025-11-22	9474	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251122/Issue_9474_20251122_The_Economist_Full_edition.zip
2025-11-29	9475	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251129/Issue_9475_20251129_The_Economist_Full_edition.zip
2025-12-06	9476	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251206/Issue_9476_20251206_The_Economist_Full_edition.zip
2025-12-13	9477	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251213/Issue_9477_20251213_The_Economist_Full_edition.zip
2025-12-20	9478	https://audiocdn.economist.com/sites/default/files/AudioArchive/2025/20251220/Issue_9478_20251220_The_Economist_Full_edition.zip
